#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"UcMapi","20","1206","388825088","34742272","12771328","34664","C:\Program Files (x86)\Microsoft Office\Office15\UcMapi.exe","Microsoft Corporation","1","15.0.5007.1000","15.0.5007.1000","Skype for Business","Microsoft Office 2013","Process","8",,"False",,"4772","Microsoft.Win32.SafeHandles.SafeProcessHandle","1206","11912",".","0","","System.Diagnostics.ProcessModule (UcMapi.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34664","34664","12771328","12771328","757728","757728","13168640","13168640","39022592","39022592","427900928","427900928","True","Normal","12771328","12771328","00:00:00.6250000","UcMapi","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:10:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01","00:00:00.3750000","388825088","388825088","False",,,,"34742272","34742272",,
"unsecapp","0","116","2199057555456","2514944","1994752","7200",,,,,,,,"Process","8",,,,,,"116","6196",".","0","",,,,,"7200","7200","1994752","1994752","66440","66440","2097152","2097152","7143424","7143424","39542784","2199062798336",,,"1994752","1994752",,"unsecapp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"34299904","2199057555456","False",,,,"2514944","2514944",,
"unsecapp","20","114","2199078600704","6713344","1654784","7608","C:\Windows\system32\wbem\unsecapp.exe","Microsoft Corporation","0.03125","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"4728","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","8944",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7608","7608","1654784","1654784","107544","107544","1761280","1761280","7335936","7335936","59539456","2199082795008","True","Normal","1654784","1654784","00:00:00.0312500","unsecapp","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:09:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","55345152","2199078600704","False",,,,"6713344","6713344",,
"unsecapp","20","114","2199078600704","6647808","1650688","7608",,,,,,,,"Process","8",,,,,,"114","22832",".","0","",,,,,"7608","7608","1650688","1650688","107544","107544","1773568","1773568","7241728","7241728","59539456","2199082795008",,,"1650688","1650688",,"unsecapp",,"True","20","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"55345152","2199078600704","False",,,,"6647808","6647808",,
"UploaderService","0","208","90427392","4239360","2916352","14544",,,,,,,,"Process","6",,,,,,"208","4792",".","0","",,,,,"14544","14544","2916352","2916352","168848","168848","3256320","3256320","11923456","11923456","98738176","98738176",,,"2916352","2916352",,"UploaderService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90427392","90427392","False",,,,"4239360","4239360",,
"UshUpgradeService","0","200","78639104","1835008","3002368","10912",,,,,,,,"Process","8",,,,,,"200","1852",".","0","",,,,,"10912","10912","3002368","3002368","164288","164288","4263936","4263936","11661312","11661312","89714688","89714688",,,"3002368","3002368",,"UshUpgradeService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78639104","78639104","False",,,,"1835008","1835008",,
"Veeam.Backup.MountService","0","390","673509376","3334144","31821824","43480",,,,,,,,"Process","8",,,,,,"390","18248",".","0","",,,,,"43480","43480","31821824","31821824","462368","462368","41664512","41664512","46399488","46399488","714731520","714731520",,,"31821824","31821824",,"Veeam.Backup.MountService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"673509376","673509376","False",,,,"3334144","3334144",,
"Veeam.Guest.Interaction.Proxy","0","221","66424832","1044480","2109440","15592",,,,,,,,"Process","8",,,,,,"221","16996",".","0","",,,,,"15592","15592","2109440","2109440","133928","133928","2494464","2494464","9519104","9519104","72978432","72978432",,,"2109440","2109440",,"Veeam.Guest.Interaction.Proxy",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66424832","66424832","False",,,,"1044480","1044480",,
"VeeamDeploymentSvc","0","200","77074432","1343488","2260992","16352",,,,,,,,"Process","8",,,,,,"200","19820",".","0","",,,,,"16352","16352","2260992","2260992","159136","159136","2764800","2764800","10481664","10481664","86249472","86249472",,,"2260992","2260992",,"VeeamDeploymentSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77074432","77074432","False",,,,"1343488","1343488",,
"VeeamTransportSvc","0","190","66736128","1449984","2170880","14416",,,,,,,,"Process","8",,,,,,"190","11052",".","0","",,,,,"14416","14416","2170880","2170880","132128","132128","2564096","2564096","9486336","9486336","78553088","78553088",,,"2170880","2170880",,"VeeamTransportSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"66736128","66736128","False",,,,"1449984","1449984",,
"vmware-converter","0","236","203534336","1728512","14831616","20384",,,,,,,,"Process","8",,,,,,"236","4892",".","0","",,,,,"20384","20384","14831616","14831616","362160","362160","18886656","18886656","32006144","32006144","211398656","211398656",,,"14831616","14831616",,"vmware-converter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"203534336","203534336","False",,,,"1728512","1728512",,
"vmware-converter","0","303","170106880","3518464","18587648","23832",,,,,,,,"Process","8",,,,,,"303","5032",".","0","",,,,,"23832","23832","18587648","18587648","300456","300456","19025920","19025920","36896768","36896768","177971200","177971200",,,"18587648","18587648",,"vmware-converter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"170106880","170106880","False",,,,"3518464","3518464",,
"vmware-converter-a","0","240","176926720","1781760","14307328","21024",,,,,,,,"Process","8",,,,,,"240","4884",".","0","",,,,,"21024","21024","14307328","14307328","326960","326960","18878464","18878464","30703616","30703616","184791040","184791040",,,"14307328","14307328",,"vmware-converter-a",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"176926720","176926720","False",,,,"1781760","1781760",,
"vmware-usbarbitrator64","0","207","88227840","2633728","3850240","12512",,,,,,,,"Process","8",,,,,,"207","4908",".","0","",,,,,"12512","12512","3850240","3850240","166752","166752","3919872","3919872","11247616","11247616","91373568","91373568",,,"3850240","3850240",,"vmware-usbarbitrator64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88227840","88227840","False",,,,"2633728","2633728",,
"vmware-vmrc","20","355","178933760","19218432","24219648","28640","C:\Program Files (x86)\Common Files\VMware\VMware Remote Console Plug-in 5.5\Internet Explorer\vmware-vmrc.exe","VMware, Inc.","1.046875","e.x.p build-3024347","e.x.p build-3024347","VMware Player","VMware Workstation","Process","8",,"False",,"4328","Microsoft.Win32.SafeHandles.SafeProcessHandle","355","11016",".","0","","System.Diagnostics.ProcessModule (vmware-vmrc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28640","28640","24219648","24219648","341784","341784","24719360","24719360","30928896","30928896","203386880","203386880","True","Normal","24219648","24219648","00:00:00.7343750","vmware-vmrc","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:25:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.3125000","178933760","178933760","False",,,,"19218432","19218432",,
"vmware-vmrc","20","348","178438144","20226048","21938176","28640","C:\Program Files (x86)\Common Files\VMware\VMware Remote Console Plug-in 5.5\Internet Explorer\vmware-vmrc.exe","VMware, Inc.","0.890625","e.x.p build-3024347","e.x.p build-3024347","VMware Player","VMware Workstation","Process","8",,"False",,"4444","Microsoft.Win32.SafeHandles.SafeProcessHandle","348","21992",".","0","","System.Diagnostics.ProcessModule (vmware-vmrc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28640","28640","21938176","21938176","340608","340608","22650880","22650880","30773248","30773248","202891264","202891264","True","Normal","21938176","21938176","00:00:00.5937500","vmware-vmrc","15","True","20","System.Diagnostics.ProcessStartInfo","3/22/2018 7:25:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.2968750","178438144","178438144","False",,,,"20226048","20226048",,
"vpnagent","0","722","114577408","7655424","10645504","24808",,,,,,,,"Process","10",,,,,,"722","2584",".","0","",,,,,"24808","24808","10645504","10645504","248608","248608","11661312","11661312","19722240","19722240","126763008","126763008",,,"10645504","10645504",,"vpnagent",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"114577408","114577408","False",,,,"7655424","7655424",,
